px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
8.509029033155004	-4.611282949618447	-2.2494389036367	0.48339802611704236	0.022333281417137495	7.02393135633818	-4.644592550897151	7.1	-4.7	0.91085	-2.73253	0.0	0.0
7.160912718962418	-4.7438840317875615	-3.1129496438699276	0.4963516216390729	0.022445431569676124	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	0.0	0.0
8.847616438502456	-4.7469479595936805	-2.2931775849928626	0.4564269317016136	0.019100235480437117	7.246186445992554	-4.976565047380956	7.2	-4.95	1.00033	-2.00068	0.0	0.0
7.277419787586622	-4.93056659670889	-3.1015917273181404	0.47134772671761405	0.01935576169410603	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	0.0	0.0
8.897672867080042	-4.846807558271542	-2.0636967806593303	0.46573308405572406	0.01954639430325275	7.220539711899218	-5.096040750561789	7.35	-5.2	1.9976	-2.9964	0.0	0.0
7.456310872675367	-5.2261674801542215	-3.0932559787029485	0.4979491809281732	0.02055015134928924	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0.0	0.0
9.188741430817034	-4.94089316044431	-2.3534625683630104	0.5173997144873469	0.024073338713015088	7.409893827930328	-5.38616734500517	7.5	-5.45	0.908252	-1.8165	0.0	0.0
7.574018878212325	-5.440476668854039	-3.0918309555066674	0.5647870576907721	0.02580357396502423	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	0.0	0.0
9.259610308112364	-5.04412288211516	-2.1490531070093954	0.5269159113541294	0.02452358479149691	7.393793376498779	-5.526120811567801	7.65	-5.7	1.81785	-2.72677	0.0	0.0
7.777482252243389	-5.709828332289767	-3.081197188453948	0.5904343524457739	0.027017710924766302	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0.0	0.0
9.848766804504896	-5.116467692960049	-2.3706358751666867	0.5351866991261257	0.024926599307356558	7.846993827863774	-6.00602093634944	7.8	-5.95	0.909078	-1.81815	0.0	0.0
7.870051029564074	-5.907930478711893	-3.0764874939019133	0.6093450723573303	0.02792281839116576	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0.0	0.0
9.964988544386872	-5.175146228284968	-2.148145244253347	0.5405704928106103	0.025169711162187566	7.89510878755921	-6.141601093575301	7.95	-6.2	1.8197	-2.72955	0.0	0.0
8.062762366092628	-6.216438669417139	-3.066515898545143	0.6385646564274851	0.029303751645571054	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0.0	0.0
10.424215233201135	-5.244447062097884	-2.1345382097381185	0.5485523156574105	0.02557642444760959	8.223401933200014	-6.537353343291326	8.15	-6.5	1.8187	-2.72807	0.0	0.0
8.256732407232223	-6.498255645447809	-3.056464845047639	0.6660862085969866	0.030642887058772043	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0.0	0.0
10.625253304524383	-5.327885528611634	-2.3434674917364555	0.557126533983392	0.026009374196064663	8.322061751216014	-6.771136677024578	8.3	-6.75	0.908979	-1.81795	0.0	0.0
8.318189120602197	-6.685472161308777	-3.0534322458231764	0.6842263274531791	0.031527594893103084	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0.0	0.0
10.67556543247639	-5.429647118877126	-2.2382674543954195	0.5667281655756145	0.026478109435035375	8.271304591790784	-6.910975517234935	8.4	-7.0	0.909094	-2.72732	0.0	0.0
8.440038635265363	-6.992446652152797	-3.0473113147752824	0.7135165585484662	0.03293168287246788	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0.0	0.0
11.071699650135017	-5.484099841925212	-2.1225622311313748	0.5730808002631289	0.026801176193290352	8.54153990118022	-7.259748902444642	8.55	-7.3	1.81751	-2.72628	0.0	0.0
8.652489712194916	-7.30173087439143	-3.036285371826498	0.7436355344749935	0.03439321929776013	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0.0	0.0
11.522372705555979	-5.558524313005538	-2.3325907974704383	0.5813487841043179	0.02721279796590889	8.835983397951274	-7.681623827754745	8.7	-7.55	0.908615	-1.81723	0.0	0.0
8.758832657076358	-7.469040546535587	-3.0307828562366734	0.7598967785727985	0.03518191036857421	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.0	0.0
11.514971826482864	-5.606276901210564	-2.1194549420870494	0.5845456317735495	0.027305012442496505	8.779158242234908	-7.724571201548917	8.85	-7.8	1.8215	-2.73224	0.0	0.0
8.94373941428936	-7.772867720528276	-3.0212947586258503	0.7874114294464782	0.03642090517588547	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.0	0.0
12.041508601802997	-5.700402742571421	-2.164043015074915	0.5463196026233922	0.023145973201047203	9.108098710805661	-8.224330557207697	9.0	-8.1	0.999025	-2.99707	0.0	0.0
9.039845889184933	-8.05680881215922	-3.0190357999588744	0.7458429424959508	0.0314014871882187	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.0	0.0
12.169408745412971	-5.759642305236653	-2.381610105945425	0.6021375367732804	0.02824699332329492	9.138246185685627	-8.40370148564322	9.1	-8.35	0.908285	-1.81657	0.0	0.0
9.123313830389298	-8.260268532655248	-3.012256911452846	0.8361040665692364	0.038862988314301745	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.0	0.0
12.345248231659724	-5.806253860334891	-2.216731154636453	0.6058499525498775	0.02837161326486607	9.220809143718022	-8.591554477807033	9.2	-8.6	0.91012	-2.73036	0.0	0.0
9.230990596356866	-8.564380158704717	-3.006971790207284	0.8635404752633639	0.040103216414131705	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.0	0.0
12.599420167237147	-5.90678290518099	-2.2210043242096313	0.616312194846453	0.028905211638602768	9.302081244422556	-8.908308291261708	9.3	-8.9	0.909524	-2.72856	0.0	0.0
9.322950940370916	-8.843322464597877	-3.0024045683132212	0.8907034824596204	0.041434340144995765	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.0	0.0
12.843019518136268	-5.989484344176953	-2.1746396790315234	0.5729754723532235	0.024336579080345887	9.399930772805293	-9.188420348812308	9.4	-9.2	0.999066	-2.99725	0.0	0.0
9.421797759126989	-9.161967241521522	-3.00173973291383	0.8420130964864566	0.035610006273243906	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.0	0.0
13.077316214227867	-6.05354279224321	-2.221680900634603	0.6312190122357965	0.029632539304353174	9.487507491998562	-9.464212719464369	9.5	-9.5	0.909706	-2.7291	0.0	0.0
9.525139306156586	-9.432210335844864	-2.9923883679250145	0.9467806801846518	0.04412124809274406	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.0	0.0
13.321131773102476	-6.140614960989461	-2.194482773977481	0.5863130015191107	0.024897600004623956	9.571222205830171	-9.755251290285834	9.6	-9.8	1.00048	-3.00143	0.0	0.0
9.596790635056873	-9.71906113875244	-2.99395547638108	0.8893006044097621	0.03762893088785234	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.0	0.0
13.484743508643591	-6.201558822930247	-2.2767762063353887	0.5928483041015491	0.02523294370041425	9.614328392966057	-9.96417147796076	9.7	-10.05	0.998785	-1.99755	0.0	0.0
9.715764679213521	-9.923217351452118	-2.988281712071551	0.9086504380358839	0.0385401120533466	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.0	0.0
13.827222880436137	-6.257471617700677	-2.371830080940045	0.6524521075535863	0.03068371834746787	9.777306056691007	-10.329473136312101	9.75	-10.3	0.0	-2.72851	0.0	0.0
9.735074565714962	-10.216923568595607	-2.9822346921675496	1.0218023104826086	0.04773809620684864	9.76557	-10.4501	9.75	-10.45	0.0	-2.72849	0.0	0.0
14.161785276549743	-6.343821358492103	-2.2129053759040103	0.6617617287173077	0.03115899724878047	9.895917682926095	-10.713742917521898	9.8	-10.6	0.909012	-2.72704	0.0	0.0
9.81831834854726	-10.513903741404341	-2.978156628786334	1.0506558430323658	0.04915089744821237	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0	0.0
14.274562699294197	-6.449461114974008	-2.325388930472553	0.6146920430871307	0.02614945159352982	9.843973668575563	-10.928684946615991	9.85	-10.9	0.0	-3.00318	0.0	0.0
9.824577581317673	-10.804527411261196	-2.9842927125426812	0.9827708935336886	0.04169204434525943	9.85693	-11.0512	9.85	-11.05	0.0	-3.00316	0.0	0.0
14.30079853502263	-6.530155164781801	-2.268421966588847	0.6222363433643123	0.026513609569484637	9.747725641935387	-11.04824694236852	9.85	-11.2	0.0	-3.00013	0.0	0.0
9.811994765682211	-11.10316208262301	-2.985278433800747	1.0094065165727328	0.04289873032024183	9.84407	-11.3565	9.85	-11.35	0.0	-3.00012	0.0	0.0
14.62121082627279	-6.647762264813318	-2.2476288474112307	0.6338884050880002	0.02707260460340614	9.79494842887074	-11.468597372205663	9.85	-11.5	0.0	-2.99592	0.0	0.0
9.807452834436404	-11.387028309937387	-2.985824882276715	1.0352373836911108	0.0440900064114098	9.83943	-11.6467	9.85	-11.65	0.0	-2.99592	0.0	0.0
14.760078522493302	-6.721778871254385	-2.531954803104318	0.6990078719389853	0.03300277388493289	9.766339030061134	-11.697587439720403	9.8	-11.75	-0.908731	-1.81746	0.0	0.0
9.717624379457437	-11.587370653296476	-2.9852639153937606	1.1523300243276262	0.05405778691569946	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.0	0.0
15.078202507012731	-6.844215642196946	-2.4157103175461456	0.7107133846810293	0.03354689184083527	9.785604612151255	-12.126161090165514	9.7	-12.0	-0.909591	-2.72875	0.0	0.0
9.616935333207405	-11.875345568604455	-2.9912165245656372	1.178268632078794	0.05525484427612411	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.0	0.0
15.081901346500473	-6.982243980134785	-2.409608543979675	0.7241758500816723	0.03423571089841129	9.572327413796469	-12.294837905522813	9.6	-12.3	-0.908879	-2.72667	0.0	0.0
9.525801971358627	-12.181327287130422	-2.996588695738309	1.2078533794739825	0.05671993989103083	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.0	0.0
15.106842220279134	-7.120766466238633	-2.6007636075502245	0.7363856743401567	0.034792393204210154	9.371323573313164	-12.483255298369292	9.45	-12.55	-1.82006	-1.82006	0.0	0.0
9.337309355025749	-12.368742831570101	-3.0071374286183556	1.223600515284378	0.057405849776128316	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.0	0.0
15.143155717459898	-7.277079763254381	-2.7312100267740194	0.6880943910808048	0.029452235086023345	9.161085537783093	-12.684759389496573	9.2	-12.75	-3.00047	-2.00033	0.0	0.0
9.013654487884537	-12.548096006436577	-3.026733880583795	1.131751918666012	0.048245016720275063	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	0.0	0.0
15.070081970289598	-7.425399524099642	-2.741669134362051	0.7666482572263948	0.03637430962857388	8.859180648378139	-12.795263758492917	8.95	-12.9	-1.81543	-0.907707	0.0	0.0
8.832066847423901	-12.680311169872507	-3.0349269455267307	1.2547606421466948	0.059051996765859094	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.0	0.0
15.140030789623772	-7.565324977959315	-2.700952099973617	0.7778058860660184	0.036811900496372486	8.668648098798007	-13.011351094302457	8.7	-13.05	-2.73134	-1.82089	0.0	0.0
8.54896472594144	-12.852555775817208	-3.050535370544672	1.2666213426136819	0.059444824073125284	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.0	0.0
14.93138547795856	-7.74830969189207	-3.0179278413589805	0.7287220817857891	0.03130580535796715	8.272671029259673	-12.995977277667414	8.4	-13.15	-2.99683	0.0	0.0	0.0
8.261998119864014	-12.856320772778098	-3.064288001233389	1.1578181241141123	0.04944605882687003	8.25965	-13.1488	8.25	-13.15	-2.9968	0.0	0.0	0.0
14.881346311908334	-7.856013244529409	-2.793740084595232	0.8055250775314868	0.03823492726817297	8.045713347738426	-13.064583866929084	8.1	-13.2	-2.72707	-0.909028	0.0	0.0
7.9670725156960165	-12.956547901650362	-3.08221677603451	1.276815845372392	0.060028688304543415	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.0	0.0
15.072019933824116	-8.021818951249013	-2.9432722920005028	0.8209056120337587	0.03895669995309077	7.8659952369849	-13.41537032257145	7.8	-13.25	-2.7295	0.0	0.0	0.0
7.640784009055602	-12.954783671141469	-3.0998367975868097	1.2746413403129284	0.059869997883448434	7.62489	-13.249	7.65	-13.25	-2.7295	0.0	0.0	0.0
14.819200119683448	-8.170603070348115	-2.952658600680367	0.7638710307418688	0.03284315538886995	7.507829213136032	-13.294407505277592	7.5	-13.25	-2.99994	0.0	0.0	0.0
7.364194020279083	-12.952765317734674	-3.1087184133647514	1.1627179404859542	0.049608354111825646	7.3419	-13.2474	7.35	-13.25	-2.99994	0.0	0.0	0.0
14.604268990046183	-8.281719584151444	-3.097795827384834	0.8447637515989181	0.040167868687358076	7.197811558688247	-13.19725596537454	7.2	-13.2	-2.72698	0.908995	0.0	0.0
7.0777163499452715	-12.868318965491977	-3.1302455759820282	1.2660875434396877	0.0595148301342428	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.0	0.0
14.314123495288044	-8.441657871653145	-3.035242483645522	0.85875167520642	0.04084359079296787	6.794729903382248	-13.0432930864902	6.85	-13.15	-3.63709	0.0	0.0	0.0
6.688226592581632	-12.868123167701137	-3.1513055076897816	1.26460904371493	0.05942439542340261	6.65123	-13.1604	6.65	-13.15	-3.63709	0.0	0.0	0.0
14.34734972554648	-8.615488747003313	-3.1280995172306154	0.8006311527319395	0.03447781331478611	6.541145062226191	-13.207898942864224	6.5	-13.1	-3.0006	1.00018	0.0	0.0
6.3969518133897205	-12.749506796215252	-3.1561465694093016	1.1425705946591866	0.04871628907991436	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.0	0.0
14.170005705555518	-8.717468808935717	-2.8516956010094976	0.8848033232858089	0.04215517406577042	6.270118523773514	-13.113927532887782	6.25	-13.05	-1.81729	0.0	0.0	0.0
6.192565801323499	-12.757299902153854	-3.178056359510265	1.25360817117095	0.05893585353265769	6.14459	-13.0471	6.15	-13.05	-1.81729	0.0	0.0	0.0
13.919757571791497	-8.822392774533975	-3.1895523325506767	0.8931773319252522	0.04252508435701992	5.9949796545715115	-12.94423798264207	6.0	-12.95	-2.72861	1.81906	0.0	0.0
5.917856657692868	-12.555495457768062	-3.1924850412091534	1.2325837626955807	0.057867767889033334	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.0	0.0
13.765914665089245	-8.953833662297251	-3.104707410164305	0.8283528379355584	0.035724788056729975	5.737609781006495	-12.867232268475556	5.7	-12.8	-2.99988	0.999964	0.0	0.0
5.612390218109011	-12.464867170423778	-3.194496020849743	1.116394055297497	0.047583670503912365	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.0	0.0
13.56036025180562	-9.079526867634328	-3.0301708713899305	0.8385768374188858	0.036180113741207415	5.452355977655255	-12.739241079943774	5.45	-12.7	-2.00001	1.0	0.0	0.0
5.421021790732379	-12.360889670782374	-3.203788009121517	1.106920517613589	0.04716732988883078	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.0	0.0
13.335272795010333	-9.14375337357127	-3.176210874321713	0.8445896290798115	0.03649834759116681	5.264508392625472	-12.551121927301	5.25	-12.55	-1.99732	1.99733	0.0	0.0
5.207881909717614	-12.158613290278362	-3.214241573032631	1.0903745119285557	0.0465053580725177	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.0	0.0
13.30947925597733	-9.207756608477341	-3.1552694833846084	0.9269690220145126	0.04414988606654047	5.131697689110262	-12.574365680525615	5.05	-12.35	-1.8206	1.82059	0.0	0.0
5.018322276284023	-11.971516100074384	-3.2401085411702857	1.173966547918755	0.05500528251947663	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.0	0.0
12.8798842592896	-9.274701550025727	-3.3562076465524657	0.8537198531534868	0.0368603999763721	4.892153440719695	-12.162260530117518	4.85	-12.1	-1.9998	2.99969	0.0	0.0
4.829083098963022	-11.691344281345646	-3.2320684738571273	1.0478618799933448	0.044587180690983635	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.0	0.0
12.477989736224114	-9.342914870671757	-3.1328271204181024	0.8584848321108263	0.03706878873567862	4.642097570111285	-11.77876013846818	4.7	-11.85	-1.00002	2.00003	0.0	0.0
4.720692007417245	-11.489355063149622	-3.2371132405033087	1.0300941175610565	0.04380545932872187	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.0	0.0
12.331078995576235	-9.347713659635623	-3.3120866578033663	0.859397587643972	0.03714951550533038	4.5834673929888785	-11.632039069200538	4.6	-11.6	-0.998955	2.99688	0.0	0.0
4.648805463139322	-11.202074910304505	-3.240451329544931	1.0061757977473866	0.042803321161428515	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.0	0.0
11.934880143757335	-9.328692947765303	-3.30051755055402	0.8551290859739288	0.0368798750863629	4.468459067099988	-11.209164222441025	4.5	-11.3	-1.00106	3.00319	0.0	0.0
4.545099216846767	-10.893850430041908	-3.2447277288496412	0.9773692340604622	0.04145515643823838	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.0	0.0
11.833059031633187	-9.309774954259682	-3.048086986363131	0.9344508523812276	0.044612385957477414	4.436714756451789	-11.097581030561702	4.45	-11.05	0.0	1.8168	0.0	0.0
4.523001400388406	-10.708391944472044	-3.265371718266556	1.055326831239542	0.049408548728148795	4.43803	-10.9525	4.45	-10.95	0.0	1.81679	0.0	0.0
11.489705544323641	-9.254987718179393	-3.2141636745016213	0.8482328238307508	0.036594410683546116	4.405560847256797	-10.706842973590206	4.45	-10.8	0.0	3.00139	0.0	0.0
4.540109085782532	-10.423653239002453	-3.244423530067187	0.9374385909586955	0.03973386513573575	4.45507	-10.6618	4.45	-10.65	0.0	3.00138	0.0	0.0
11.381764052097859	-9.192607066266746	-3.0079350214889176	0.8428390035236017	0.036363147119434974	4.447160646896209	-10.55834916408326	4.45	-10.55	0.0	2.00041	0.0	0.0
4.536978163884201	-10.208362161628168	-3.2443268546945867	0.9191418812469153	0.03894464839074034	4.45187	-10.4417	4.45	-10.45	0.0	2.00038	0.0	0.0
11.092793065245345	-9.100513204967468	-3.11523628493992	0.8347523142955283	0.03602460471408149	4.456022612933677	-10.214223890390485	4.5	-10.3	0.999584	2.99875	0.0	0.0
4.636388241428934	-9.907678853439227	-3.239111582461143	0.8940239607693286	0.037869345513196095	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.0	0.0
10.953634924653821	-8.958248948895035	-3.164957812668066	0.8985183208029428	0.0428107788245444	4.566081853202315	-10.005013833066725	4.55	-10.0	0.0	2.72717	0.0	0.0
4.641572430838438	-9.621365599907945	-3.257106522499558	0.9520462246286988	0.04440639139360434	4.55922	-9.84124	4.55	-9.85	0.0	2.72714	0.0	0.0
10.687117718615545	-8.820818518087787	-3.0333809818399007	0.8843779807612347	0.042086751303835074	4.623386250769059	-9.655895197556758	4.65	-9.7	1.8193	2.72895	0.0	0.0
4.82225377986375	-9.322016831980022	-3.2467282005689726	0.9236267020151329	0.04301154678159216	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.0	0.0
10.42020319804591	-8.630661774322851	-3.1364980301363694	0.7925656035963556	0.034122394222765765	4.748522177007938	-9.273888846889626	4.8	-9.4	1.00006	3.00019	0.0	0.0
4.92117691858077	-9.03384077174823	-3.2237244726930903	0.819053755516793	0.03457167945159531	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.0	0.0
10.465783992835805	-8.445402460748973	-2.851937607033241	0.776850783548835	0.03342170489283276	4.9860538675489146	-9.205163782893845	4.95	-9.15	2.00004	2.00005	0.0	0.0
5.09553434365037	-8.828143865762174	-3.2148303939947764	0.8017840692803628	0.033816883285597885	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.0	0.0
10.323904856428644	-8.263566561616715	-3.077686703442393	0.7611862845804729	0.0327325114319751	5.128185697651931	-8.959131679487594	5.1	-8.9	0.999704	2.99911	0.0	0.0
5.211224069012434	-8.534766205941743	-3.2087581630312636	0.7770527799454616	0.03274605002079814	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.0	0.0
10.307774056638147	-8.056718470830459	-2.8108670126359776	0.812081859426016	0.03854841054162403	5.33882807371663	-8.816177158456785	5.25	-8.65	1.81848	1.81849	0.0	0.0
5.428993146173351	-8.3759408065198	-3.212492552457763	0.8361532561860741	0.03882468656034016	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.0	0.0
9.933405232133442	-7.836487204827634	-2.9767649431728564	0.7232663266858415	0.031017681711004583	5.388476154886712	-8.310370415439813	5.45	-8.4	2.00068	3.00103	0.0	0.0
5.600236534118736	-8.066451408638466	-3.1887969940554255	0.7372171847813832	0.030983079594790512	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.0	0.0
9.82199373651286	-7.602788559393476	-2.7633630712519635	0.7033867465195884	0.030147582804340933	5.566322487256698	-8.047039363160865	5.65	-8.15	1.99952	1.99953	0.0	0.0
5.802893258832963	-7.870821170579083	-3.178595506570265	0.7212712146884847	0.03030318407696822	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.0	0.0
9.83235105736514	-7.397453542418425	-2.8803532539647967	0.6857305341384372	0.029353200002425927	5.7842562210906445	-7.916761354346496	5.8	-7.95	0.999944	1.99989	0.0	0.0
5.904517063036708	-7.7040251514737745	-3.173316539007007	0.707018208998454	0.029673594160044017	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.0	0.0
9.74484054534435	-7.203338099632163	-2.782041981762209	0.6695805505675104	0.028663025545632072	5.922494695984916	-7.697686785030327	5.95	-7.75	1.99772	1.99772	0.0	0.0
6.090903694932861	-7.475021539803307	-3.163918762988201	0.6884708463330618	0.028893720006260927	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.0	0.0
9.77475629857391	-6.962936790672815	-2.7467483839870495	0.7075753317329811	0.0333789391686525	6.167726083343166	-7.554366996701204	6.15	-7.55	1.8199	1.8199	0.0	0.0
6.284624042542406	-7.28526364791532	-3.164375563804133	0.7347139306370042	0.033919849883541395	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.0	0.0
9.559557908249948	-6.725992944388053	-2.594817841112725	0.6283539537206854	0.026823912650730353	6.25322454924141	-7.177343187194308	6.4	-7.35	2.99605	1.99736	0.0	0.0
6.594028398904726	-7.085469550857061	-3.138519022469417	0.6562255964318361	0.027485823756526712	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.0	0.0
9.84285426227675	-6.481369663061846	-2.580463936551028	0.6623863272438995	0.031144785756900932	6.671715822311615	-7.230406679759916	6.65	-7.2	1.8206	0.910303	0.0	0.0
6.781595817008059	-6.994836231566625	-3.1370032500629343	0.708347894100256	0.03264061297742942	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.0	0.0
9.759765973690072	-6.288174121685389	-2.7142101243567267	0.5910343568914496	0.025140066413916598	6.798884652427129	-6.995941091167851	6.85	-7.05	1.99848	1.99848	0.0	0.0
6.9841744764896285	-6.8036112454819	-3.1187984891066476	0.6325616872152919	0.026435054028611477	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.0	0.0
9.967600002598806	-6.027463631939274	-2.5510189699219374	0.6210333749131163	0.029155792689223366	7.179547639158406	-6.944596769622765	7.1	-6.85	2.72688	1.81792	0.0	0.0
7.273347841863807	-6.574158435264635	-3.109845558190987	0.6708562580952045	0.030885058849803977	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.0	0.0
9.984664107283125	-5.7646565215684715	-2.695029125581263	0.5963369774227519	0.02793541806769955	7.427824861270384	-6.723374991051266	7.35	-6.65	1.81821	1.81821	0.0	0.0
7.482739976752458	-6.400352460620748	-3.0982262056139067	0.6548733608049968	0.030111381656413333	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.0	0.0
9.931398804406438	-5.5764311622632174	-2.562244404058755	0.5788168196145725	0.027087608381577324	7.544524721839908	-6.506898062029747	7.55	-6.5	1.81726	0.908632	0.0	0.0
7.6690217742756195	-6.3185667047230485	-3.088033187351937	0.6479623477508671	0.029794608489906303	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.0	0.0
10.119555066074698	-5.377338153201323	-2.4288920425234637	0.5599458941708012	0.02612303422178431	7.863495972230095	-6.453938758984399	7.8	-6.4	2.72951	0.909839	0.0	0.0
7.950675718778724	-6.201032686767771	-3.0725571118913915	0.6368137494667362	0.029220141055885	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.0	0.0
9.942375194782931	-5.169001398623206	-2.620242632344315	0.4952110763014348	0.020834509663833156	7.895254677071625	-6.11856876828876	8.05	-6.25	2.00047	2.00048	0.0	0.0
8.1288813754062	-6.004422429036323	-3.0611052306921254	0.5659668179072421	0.023495625346163507	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.0	0.0
10.208433704858525	-4.917788303325825	-2.509728262952313	0.5175383819059429	0.02405971760626299	8.314224707499617	-6.057046068274773	8.3	-6.05	2.72702	1.81801	0.0	0.0
8.451117621248734	-5.8360901510658	-3.0449099019124732	0.6041794804245104	0.027676881603637304	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.0	0.0
10.283310649520955	-4.730276434087523	-2.5219534243850816	0.45834220684414567	0.019179927447051583	8.531670896557145	-5.903491908425031	8.55	-5.9	2.00127	1.00064	0.0	0.0
8.636134946057432	-5.701221005831932	-3.035648097550264	0.540910570679614	0.02239083696129828	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.0	0.0
10.506693398658566	-4.522328930662027	-2.421818938180545	0.4414042244639048	0.018437911030830964	8.887642736008733	-5.822407714774981	8.8	-5.75	2.99963	1.99976	0.0	0.0
8.930094040310443	-5.516760952061411	-3.0208682197660046	0.5261439106005943	0.021762126207249596	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.0	0.0
10.663707221193633	-4.276119959113352	-2.5590098666464933	0.4212458276813051	0.017561760937413955	9.216694583610225	-5.6451365406383145	9.05	-5.55	1.99699	1.997	0.0	0.0
9.136370191989982	-5.328164581421841	-3.010372000749154	0.5110561147707267	0.021130519928972434	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.0	0.0
10.457298021924611	-4.073152373896326	-2.5699154977659293	0.43927122426686876	0.020223136320857336	9.167228311409046	-5.297093433808813	9.25	-5.35	1.8166	1.81659	0.0	0.0
9.32708240642449	-5.116737595759859	-2.9963134411463006	0.5388596515960128	0.024553693333344458	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.0	0.0
10.542643009761516	-3.864149684048376	-2.566693319042654	0.4187169392323641	0.01915061650735033	9.390273812553911	-5.10409899642084	9.45	-5.15	1.8222	1.82219	0.0	0.0
9.516442681312228	-4.931940584781561	-2.985942244034906	0.5203762272376858	0.023591834613368022	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.0	0.0
10.6975331759816	-3.7304573915636383	-2.4476949565930233	0.3747391710704783	0.015488356665937342	9.628016721290209	-5.023383133363029	9.65	-5.0	1.99604	0.998028	0.0	0.0
9.719987227528684	-4.8296460922136815	-2.9807856815650813	0.4697097793824265	0.019328246596887585	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.0	0.0
10.828320746539426	-3.533636214030101	-2.581296428037113	0.3891536175260876	0.017730900324560102	9.881020182776675	-4.862159643364251	9.85	-4.85	1.81895	1.81894	0.0	0.0
